Country Name,Country Code,Series Name,Series Code,2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Colombia,COL,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,4,4.2,4.9,..
Colombia,COL,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,7.9,..,..
Colombia,COL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.925,77.109,77.287,..
Comoros,COM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.307166816,0.312379103,..,..
Comoros,COM,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Comoros,COM,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,131.1263428,134.2088471,..,..
Comoros,COM,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,12.3,..
Comoros,COM,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,3050,3160,3200,3330
Comoros,COM,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,91,91,91,..
Comoros,COM,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,90,90,90,..
Comoros,COM,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.02,0.01,0.01,0.01
Comoros,COM,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,35,35,35,..
Comoros,COM,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,57.6137866,59.94110452,67.60224049,54.37148761
Comoros,COM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Comoros,COM,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Comoros,COM,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Comoros,COM,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,19.5,..,..
Comoros,COM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.912,64.118,64.321,..
"Congo, Dem. Rep.",COD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.028010253,0.026169263,..,..
"Congo, Dem. Rep.",COD,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
"Congo, Dem. Rep.",COD,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,36.94486618,30.71561813,..,..
"Congo, Dem. Rep.",COD,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,6,..
"Congo, Dem. Rep.",COD,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,1030,1080,1110,1100
"Congo, Dem. Rep.",COD,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,57,57,57,..
"Congo, Dem. Rep.",COD,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,57,57,57,..
"Congo, Dem. Rep.",COD,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.38,0.32,0.27,0.21
"Congo, Dem. Rep.",COD,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,322,321,320,..
"Congo, Dem. Rep.",COD,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,43.45919307,43.38221502,42.77332121,45.55354721
"Congo, Dem. Rep.",COD,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,17.3445372,17.87984806,18.42751354,18.98772879
"Congo, Dem. Rep.",COD,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,14.09448759,13.6191602,13.15133439,12.69102623
"Congo, Dem. Rep.",COD,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
"Congo, Dem. Rep.",COD,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
"Congo, Dem. Rep.",COD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.026,60.368,60.681,..
"Congo, Rep.",COG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.630050555,0.613992586,..,..
"Congo, Rep.",COG,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
"Congo, Rep.",COG,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,169.0543976,125.3630753,..,..
"Congo, Rep.",COG,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,6,..
"Congo, Rep.",COG,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,3650,3430,3140,3110
"Congo, Rep.",COG,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,69,75,79,..
"Congo, Rep.",COG,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,70,75,73,..
"Congo, Rep.",COG,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,2.86,2.94,2.94,3.03
"Congo, Rep.",COG,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,376,375,373,..
"Congo, Rep.",COG,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,98.92979331,95.34053637,..,..
"Congo, Rep.",COG,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,45.35481313,45.53563933,45.7164676,45.89689647
"Congo, Rep.",COG,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
"Congo, Rep.",COG,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
"Congo, Rep.",COG,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,16.1,..,..
"Congo, Rep.",COG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.954,64.29,64.57,..
Costa Rica,CRI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.652540276,1.652184053,..,..
Costa Rica,CRI,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Costa Rica,CRI,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,1244.150269,1336.528564,..,..
Costa Rica,CRI,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,9.1,..
Costa Rica,CRI,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,19280,19870,20520,19840
Costa Rica,CRI,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,96,94,95,..
Costa Rica,CRI,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,96,94,95,..
Costa Rica,CRI,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.42,0.47,0.52,0.57
Costa Rica,CRI,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,9.6,10,10,..
Costa Rica,CRI,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,178.5944273,169.9306983,169.3935546,147.4714563
Costa Rica,CRI,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,80.53079246,80.52559024,80.52068236,80.51604686
Costa Rica,CRI,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,31.00045795,30.48677697,30.33322335,30.20443582
Costa Rica,CRI,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,1.1,1.5,1,..
Costa Rica,CRI,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,9.8,..,..
Costa Rica,CRI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.914,80.095,80.279,..
Cote d'Ivoire,CIV,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.424757468,0.395305384,..,..
Cote d'Ivoire,CIV,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Cote d'Ivoire,CIV,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,174.6352387,176.2785339,..,..
Cote d'Ivoire,CIV,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,2.4,..
Cote d'Ivoire,CIV,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,4690,4960,5290,5300
Cote d'Ivoire,CIV,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,83,86,84,..
Cote d'Ivoire,CIV,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,70,76,76,..
Cote d'Ivoire,CIV,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.66,0.53,0.44,0.37
Cote d'Ivoire,CIV,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,148,142,137,..
Cote d'Ivoire,CIV,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,129.9121104,134.8579514,145.340692,152.0010217
Cote d'Ivoire,CIV,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,35.01650849,35.0764616,35.13922044,35.20478351
Cote d'Ivoire,CIV,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Cote d'Ivoire,CIV,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Cote d'Ivoire,CIV,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,13,..,..
Cote d'Ivoire,CIV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.017,57.422,57.783,..
Croatia,HRV,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.238057612,4.055928762,..,..
Croatia,HRV,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Croatia,HRV,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,1773.441772,1876.104492,..,..
Croatia,HRV,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,5.4,..
Croatia,HRV,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,26410,28140,29790,28630
Croatia,HRV,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,92,93,94,..
Croatia,HRV,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,89,93,93,..
Croatia,HRV,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.04,0.04,0.04,0.04
Croatia,HRV,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,10,10,8,..
Croatia,HRV,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,103.1730226,105.5834549,106.6423198,106.58744
Croatia,HRV,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Croatia,HRV,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,71.69353866,70.39226157,69.08965145,67.78555485
Croatia,HRV,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.5,0.4,..,..
Croatia,HRV,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,36.6,..,..
Croatia,HRV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.82682927,78.07073171,78.42439024,..
Cuba,CUB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.262053371,2.202300094,..,..
Cuba,CUB,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Cuba,CUB,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,2517.681641,2519.294189,..,..
Cuba,CUB,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,9.6,..
Cuba,CUB,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,..,..,..,..
Cuba,CUB,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,99,99,99,..
Cuba,CUB,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,99,99,99,..
Cuba,CUB,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.33,0.33,0.33,0.33
Cuba,CUB,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,7.2,7.2,6.5,..
Cuba,CUB,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,40.68858498,47.39153727,53.31661061,58.81512183
Cuba,CUB,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Cuba,CUB,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,36.98810077,36.86822005,36.75134752,36.63753199
Cuba,CUB,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Cuba,CUB,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,27.1,..,..
Cuba,CUB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.662,78.726,78.802,..
Curacao,CUW,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..
Curacao,CUW,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Curacao,CUW,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,..,..,..,..
Curacao,CUW,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,11.6,..
Curacao,CUW,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,25690,26520,26620,..
Curacao,CUW,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,..,..,..,..
Curacao,CUW,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,..,..,..,..
Curacao,CUW,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
Curacao,CUW,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,6.4,6.4,7.2,..
Curacao,CUW,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,115.5478188,114.5239383,112.7349716,..
Curacao,CUW,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Curacao,CUW,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Curacao,CUW,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Curacao,CUW,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
Curacao,CUW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.01707317,..,..,..
Cyprus,CYP,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.188092584,6.079400502,..,..
Cyprus,CYP,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Cyprus,CYP,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,2498.465088,2624.85083,..,..
Cyprus,CYP,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,9,..
Cyprus,CYP,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,36810,38930,39850,36840
Cyprus,CYP,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,97,99,96,..
Cyprus,CYP,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,90,90,86,..
Cyprus,CYP,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
Cyprus,CYP,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,5.1,4.9,5.3,..
Cyprus,CYP,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,136.1722981,137.0450965,139.994482,138.593018
Cyprus,CYP,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,99.75333101,99.76518389,99.76519248,99.76517318
Cyprus,CYP,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,76.99207458,77.08134013,77.07995022,77.08440429
Cyprus,CYP,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0,0,..,..
Cyprus,CYP,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,36.7,..,..
Cyprus,CYP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.672,80.828,80.982,..
Czech Republic,CZE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,9.761725917,9.640704998,..,..
Czech Republic,CZE,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Czech Republic,CZE,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,2753.383789,3040.519043,..,..
Czech Republic,CZE,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,7,..
Czech Republic,CZE,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,36630,38880,40700,40580
Czech Republic,CZE,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,96,97,97,..
Czech Republic,CZE,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,97,96,92,..
Czech Republic,CZE,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
Czech Republic,CZE,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,5.4,4.7,4.9,..
Czech Republic,CZE,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,118.7512323,119.1135078,122.5662254,121.3873944
Czech Republic,CZE,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,97.88131644,97.88166401,97.88204972,97.88247054
Czech Republic,CZE,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,83.60172238,84.22884504,84.71664179,85.2044177
Czech Republic,CZE,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0,0,..,..
Czech Republic,CZE,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,31.5,..,..
Czech Republic,CZE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.97804878,79.02926829,79.12926829,..
Denmark,DNK,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.78145978,5.761494164,..,..
Denmark,DNK,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Denmark,DNK,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,5589.411133,5794.259277,..,..
Denmark,DNK,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,8.3,..
Denmark,DNK,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,56570,59050,61590,62660
Denmark,DNK,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,98,97,97,..
Denmark,DNK,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,97,95,96,..
Denmark,DNK,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.06,0.05,0.05,0.04
Denmark,DNK,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,5.1,5.4,5,..
Denmark,DNK,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,124.5728833,125.4530064,125.4958526,123.3403635
Denmark,DNK,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,96.73467406,96.73338393,96.73206603,96.73072499
Denmark,DNK,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,91.36491906,91.65793228,91.8892027,91.88920329
Denmark,DNK,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.1,0.2,..,..
Denmark,DNK,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,18.6,..,..
Denmark,DNK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.10243902,80.95365854,81.20243902,..
Djibouti,DJI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.49782862,0.510989933,..,..
Djibouti,DJI,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Djibouti,DJI,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,134.433197,134.8893738,..,..
Djibouti,DJI,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,5.1,..
Djibouti,DJI,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,5100,5520,5610,5620
Djibouti,DJI,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,76,84,85,..
Djibouti,DJI,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,81,86,83,..
Djibouti,DJI,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.19,0.17,0.15,0.15
Djibouti,DJI,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,272,260,234,..
Djibouti,DJI,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,39.51407638,41.19590415,42.51057973,43.93066802
Djibouti,DJI,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Djibouti,DJI,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,35.43612633,36.24306807,37.04960313,37.08001591
Djibouti,DJI,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,17,..,..,..
Djibouti,DJI,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
Djibouti,DJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.893,66.582,67.112,..
Dominica,DMA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.378953261,2.513053919,..,..
Dominica,DMA,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Dominica,DMA,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,583.6682129,710.2449951,..,..
Dominica,DMA,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,11.6,..
Dominica,DMA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,11340,11800,12200,10740
Dominica,DMA,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,91,94,99,..
Dominica,DMA,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,77,84,92,..
Dominica,DMA,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
Dominica,DMA,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,1.6,6.4,16,..
Dominica,DMA,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,105.2786252,105.7884817,..,..
Dominica,DMA,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Dominica,DMA,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Dominica,DMA,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Dominica,DMA,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
Dominica,DMA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..
Dominican Republic,DOM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.224840963,2.363757648,..,..
Dominican Republic,DOM,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Dominican Republic,DOM,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,954.5252686,1017.502991,..,..
Dominican Republic,DOM,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,8.6,..
Dominican Republic,DOM,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,15940,17350,18310,17060
Dominican Republic,DOM,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,84,94,89,..
Dominican Republic,DOM,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,86,95,96,..
Dominican Republic,DOM,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.58,0.57,0.56,0.55
Dominican Republic,DOM,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,46,45,42,..
Dominican Republic,DOM,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,83.41139781,84.10208352,83.32379175,82.86929925
Dominican Republic,DOM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Dominican Republic,DOM,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Dominican Republic,DOM,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.7,0.4,0.6,..
Dominican Republic,DOM,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,9.4,..,..
Dominican Republic,DOM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.689,73.892,74.081,..
Ecuador,ECU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.249579931,2.3138123,..,..
Ecuador,ECU,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Ecuador,ECU,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,949.689148,954.7637329,..,..
Ecuador,ECU,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,5.5,..
Ecuador,ECU,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,11360,11530,11520,10580
Ecuador,ECU,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,85,85,85,..
Ecuador,ECU,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,81,83,83,..
Ecuador,ECU,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.24,0.23,0.22,0.2
Ecuador,ECU,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,43,44,46,..
Ecuador,ECU,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,87.28679711,92.32327021,91.24789005,87.77032593
Ecuador,ECU,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,66.18117482,66.3946973,66.60985564,66.8266645
Ecuador,ECU,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,41.81090851,41.75378947,41.69898671,41.63194052
Ecuador,ECU,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,3.2,3.3,3.6,..
Ecuador,ECU,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
Ecuador,ECU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.584,76.8,77.01,..
"Egypt, Arab Rep.",EGY,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.474943902,2.502042142,..,..
"Egypt, Arab Rep.",EGY,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
"Egypt, Arab Rep.",EGY,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,661.4362793,614.1085815,..,..
"Egypt, Arab Rep.",EGY,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,17.2,..
"Egypt, Arab Rep.",EGY,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,10800,11350,11820,12210
"Egypt, Arab Rep.",EGY,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,94,95,95,..
"Egypt, Arab Rep.",EGY,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,94,94,95,..
"Egypt, Arab Rep.",EGY,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.05,0.05,0.05,0.06
"Egypt, Arab Rep.",EGY,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,13,12,12,..
